age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
,Agali,,,,BC,Agali,Sreenivasulu,,YSRCP,,,M?,,,2014
,Hallikera,,,,SC,Agali,Lakshminarasappa,,TDP,,,M?,,,2014
,Inagalore,,,,UR(W),Agali,G.Thippamma,,TDP,,,F,,,2014
,Irigepalli,,,,SC(W),Agali,Kavitha,,TDP,,,F,,,2014
,Kodipalli,,,,UR,Agali,Mallappa,,TDP,,,M?,,,2014
,Madhudi,,,,UR,Agali,Nanjundappa,,TDP,,,M?,,,2014
,Narasambudi,,,,BC(W),Agali,Sarojamma,,TDP,,,F,,,2014
,P.Byadigera,,,,UR(W),Agali,Ammajamma,,TDP,,,F,,,2014
,Ragelinganahalli,,,,BC,Agali,Sakrappa,,TDP,,,M?,,,2014
,Ravudi,,,,BC(W),Agali,Lakshmamma,,TDP,,,F,,,2014
,Amadagur,,,,UR(W),Amadagur,P.Geetha,,IND,,,F,,,2014
,Chinaganipalli,,,,UR,Amadagur,D.Dhanalakshmi,,TDP,,,M?,,,2014
,Gunduvaripalli,,,,BC,Amadagur,P.Venkatramanamma,,TDP,,,M?,,,2014
,Jowkulakothapalli,,,,UR,Amadagur,K.Jayamma,,YSRCP,,,M?,,,2014
,Mahammadabad,,,,UR(W),Amadagur,P.Sivamma,,YSRCP,,,F,,,2014
,Pulakuntapalli,,,,UR(W),Amadagur,B.Santhamma,,YSRCP,,,F,,,2014
,Thummala-I,,,,SC(W),Amadagur,P.Gangadevi,,TDP,,,F,,,2014
,Thummala-Ii,,,,BC(W),Amadagur,M.Choudamma,,YSRCP,,,F,,,2014
,Aladapalli,,,,UR,Amarapuram,Manjunath,,TDP,,,M?,,,2014
,Amarapuram-I,,,,UR(W),Amarapuram,Nagaveni,,TDP,,,F,,,2014
,Amarapuram-Ii,,,,UR,Amarapuram,Krishnamurthy,,TDP,,,M?,,,2014
,Basavanapalli,,,,BC,Amarapuram,Krishnareddy,,YSRCP,,,M?,,,2014
,Haluku-Ii,,,,SC(W),Amarapuram,Rangamma,,TDP,,,F,,,2014
,Halukur-I,,,,BC(W),Amarapuram,C N Deepthi,,TDP,,,F,,,2014
,Hemavathi-I,,,,UR,Amarapuram,Shivakumar,,TDP,,,M?,,,2014
,Hemavathi-Ii,,,,BC,Amarapuram,Meenakashi,,TDP,,,M?,,,2014
,Hemavathi-Iii,,,,SC,Amarapuram,Lokesh,,TDP,,,M?,,,2014
,K.Sivaram,,,,UR(W),Amarapuram,S.Rashmi,,TDP,,,F,,,2014
,Maddanakunta,,,,SC,Amarapuram,Govindaraya,,TDP,,,M?,,,2014
,Nidragatta,,,,UR(W),Amarapuram,Roopa,,TDP,,,F,,,2014
,Thamadepalli-I,,,,BC(W),Amarapuram,K. Saradamma,,TDP,,,F,,,2014
,Thamadepalli-Ii,,,,SC(W),Amarapuram,Hemalatha,,TDP,,,F,,,2014
